date,gold_rate_per_gram_22k,weight_grams,making_charge_pct,jewellery_price
2025-08-11,8622.98525377229,18.745676794063776,23.801995452213042,206121.66297877184
2025-08-11,8622.98525377229,41.869731573810995,24.405457481330714,462630.7302246826
2025-08-11,8622.98525377229,7.966266727306147,20.42474707846195,85205.0732974204
2025-08-10,8754.74965706447,47.04034192740981,11.080962124816223,471184.5690850596
2025-08-10,8754.74965706447,5.19182083360532,20.599051037931005,56460.47712880479
2025-08-10,8754.74965706447,29.57470943263577,22.311089204890624,326187.4718470265
2025-08-10,8754.74965706447,8.709074078061896,21.519544301618133,95433.10923261786
2025-08-10,8754.74965706447,11.678111362291737,10.782151028716976,116660.37347648348
2025-08-09,8770.721879286693,9.884758300687661,21.847770243933496,108806.84189594943
2025-08-09,8770.721879286693,33.92946659341761,16.892112221075028,358290.0955715017
2025-08-09,8770.721879286693,19.22386323792812,22.91240919382284,213456.2934502908
2025-08-09,8770.721879286693,20.8373651562865,21.882190471016813,229432.85933084946
2025-08-09,8770.721879286693,23.078475611370486,14.40805530022343,238526.3086266987
2025-08-08,8771.073388203018,24.20862971214111,13.123423860790416,247407.4188563009
2025-08-08,8771.073388203018,37.88525024846005,16.546246631572146,398894.8427692657
2025-08-08,8771.073388203018,13.14620936704723,23.292767745667664,146429.34377062166
2025-08-08,8771.073388203018,20.426778625914146,17.240398638937805,216355.10061398524
2025-08-08,8771.073388203018,45.510661326298255,18.612045930537867,487676.5949139506
2025-08-07,8738.365912208505,7.611105954001475,23.977146101429078,84929.16492328409
2025-08-07,8738.365912208505,32.12998654742806,13.693395449170463,328785.9357751629
2025-08-07,8738.365912208505,8.685059487842588,21.498428217595034,94975.35123516308
2025-08-07,8738.365912208505,31.76349228456865,17.068838563597467,334685.58416019037
2025-08-07,8738.365912208505,44.90684398644596,21.406152590817022,490705.2244549778
2025-08-06,8695.850480109739,9.280394227172057,13.29927515252432,94176.56481893807
2025-08-06,8695.850480109739,13.927478711094356,20.647086973735508,150500.73885731513
2025-08-06,8695.850480109739,3.6095568673174103,17.688124642812383,38048.34923406786
2025-08-06,8695.850480109739,38.598016915553146,22.905015824949743,424897.21801670827
2025-08-06,8695.850480109739,18.41992393836356,21.96137417942422,201214.5723649289
2025-08-05,8731.378600823045,7.310323373849947,22.38968895948681,80463.97147647406
2025-08-05,8731.378600823045,8.119455791935156,14.753883939526244,83794.2773295023
2025-08-05,8731.378600823045,40.27017755741858,10.548596264929154,400365.6611811649
2025-08-05,8731.378600823045,13.004066971166791,20.278293662682128,140665.1457467186
2025-08-05,8731.378600823045,36.561753754211566,18.899509759050055,390955.32070555683
2025-08-04,8722.822359396434,35.3095253344208,17.226315536909134,371887.21438001073
2025-08-04,8722.822359396434,14.086354827533732,13.876831889566631,144121.32726222367
2025-08-04,8722.822359396434,10.716690406468432,23.443659542671682,118856.71571947867
2025-08-04,8722.822359396434,30.002806148773782,14.814474084981878,309494.38174317754
2025-08-04,8722.822359396434,24.17627857491837,24.10381677340086,269568.31400923396
2025-08-03,8631.575788751714,9.36086734957185,17.965907144285552,98174.77522585502
2025-08-03,8631.575788751714,26.282656586454365,18.394722002389013,276648.8794799967
2025-08-03,8631.575788751714,2.8692888234003444,22.826106452050574,31332.29916516439
2025-08-03,8631.575788751714,46.74167755921339,17.607264121016552,488726.3503170313
2025-08-03,8631.575788751714,35.43923954609083,23.682489480014027,389690.59574263165
2025-08-02,8625.017146776407,35.947454447043135,10.593163729542443,353177.9781001709
2025-08-02,8625.017146776407,29.661841288007032,18.31415578850855,311768.3380411294
2025-08-02,8625.017146776407,22.35827222251453,20.519552005620287,239382.79866211597
2025-08-02,8625.017146776407,46.84961670891271,23.7346647194152,514985.0478404186
2025-08-02,8625.017146776407,23.64028982739834,9.925046779292838,230858.91360826837
2025-08-01,8624.91426611797,49.27237755019206,22.26126746958088,535160.9599870496
2025-08-01,8624.91426611797,7.983808697756809,23.65431200449533,87702.3840361828
2025-08-01,8624.91426611797,43.755025378982154,16.820246971143227,454085.9574455362
2025-08-01,8624.91426611797,30.381220915756604,14.783045965792216,309795.41041982453
2025-08-01,8624.91426611797,4.628558663457504,13.698353107980315,46751.11337310402
2025-07-31,8470.781893004116,40.53696553270455,8.07874439107825,382254.1865333846
2025-07-31,8470.781893004116,18.00796024117492,14.768867791046036,180322.2612210686
2025-07-31,8470.781893004116,27.7949889410203,23.63754547901693,299831.7396017388
2025-07-31,8470.781893004116,18.62460772956614,13.898204432235872,185082.2354637236
2025-07-31,8470.781893004116,37.400059909267924,15.687704995126722,377502.84400805575
2025-07-30,8450.145747599452,12.781031501119134,15.691471774255788,128697.07476010261
2025-07-30,8450.145747599452,8.761136978230393,10.998578770605796,84640.71297006083
2025-07-30,8450.145747599452,25.921653091495028,15.121732641577314,259729.59356073983
2025-07-30,8450.145747599452,45.912603251268806,14.160696284982762,456194.40165133646
2025-07-30,8450.145747599452,29.868240813346084,18.748492894632015,308701.80940428074
2025-07-29,8522.333676268861,2.6285339162400145,19.280135324284082,27521.840093214883
2025-07-29,8522.333676268861,10.545726409748069,24.338195396980737,115100.39629205222
2025-07-29,8522.333676268861,9.135810932149422,15.048610103359405,92262.2918231878
2025-07-29,8522.333676268861,6.096784067774905,24.946862281381105,66868.55325084487
2025-07-29,8522.333676268861,26.105360495899646,18.121545294440743,270679.0064214613
2025-07-28,8460.973936899863,5.219670914644519,20.749327996786022,54926.94281667213
2025-07-28,8460.973936899863,12.075468468588117,23.266922920492135,129720.3539892482
2025-07-28,8460.973936899863,11.846702743136344,11.241691251282331,114847.79362510721
2025-07-28,8460.973936899863,3.7543840567085542,16.025138066869985,37961.937759328444
2025-07-28,8460.973936899863,29.11237439660559,9.11704687028199,276839.34533325874
2025-07-27,8494.787379972566,39.22532560136051,15.70591019071647,397110.9277287286
2025-07-27,8494.787379972566,27.17073292772384,15.492966697949878,274565.91912097816
2025-07-27,8494.787379972566,21.236626922015645,17.513885632239706,218355.66416681884
2025-07-27,8494.787379972566,9.4515318046742,11.092778218419609,91870.8566033325
2025-07-27,8494.787379972566,43.36570980864883,24.083962856271757,470816.6926730127
2025-07-26,8498.345336076818,19.91884718142814,12.602659443440414,196328.9966656426
2025-07-26,8498.345336076818,32.91197807547276,14.948480908667639,331153.09698408603
2025-07-26,8498.345336076818,3.2185450716965534,10.654594155225237,31174.582400767114
2025-07-26,8498.345336076818,36.36666698467508,19.201707012472575,379452.6359058255
2025-07-26,8498.345336076818,3.3006076401672075,11.77352675286014,32292.70718288731
2025-07-25,8498.37962962963,13.091590236227427,19.422176641178382,136851.87066546147
2025-07-25,8498.37962962963,2.9461058122094794,9.769845893737756,28307.71063694754
2025-07-25,8498.37962962963,40.39597209791309,11.035259254923671,392619.91678662854
2025-07-25,8498.37962962963,33.33181317688999,12.04910727779435,326919.3990384609
2025-07-25,8498.37962962963,6.773186852448568,12.13392724699072,66481.90287276925
2025-07-24,8566.546639231825,36.66881272907164,22.54683995780686,396498.88806438784
2025-07-24,8566.546639231825,41.85055349921559,14.752120003513731,423745.3371192045
2025-07-24,8566.546639231825,34.06808655539102,11.484733022068957,335124.4764497342
2025-07-24,8566.546639231825,16.071091052528637,23.237708914859034,174755.9558617364
2025-07-24,8566.546639231825,2.6240923285153297,9.453645024525958,25342.668864751296
2025-07-23,8609.473593964334,11.978540247009311,8.451047465854936,115199.73244701972
2025-07-23,8609.473593964334,10.708900884310271,17.911706536484765,111973.60149997582
2025-07-23,8609.473593964334,22.228378428439903,23.175419088308573,242798.30663563393
2025-07-23,8609.473593964334,41.23729096344516,13.810894978863892,416186.30827157403
2025-07-23,8609.473593964334,14.45232480470204,14.454770938843538,146684.9094303726
2025-07-22,8718.132716049384,30.334157240710773,12.557081893988897,306595.27642684826
2025-07-22,8718.132716049384,31.959147576758433,14.959998087251087,329915.43606879504
2025-07-22,8718.132716049384,28.49826468089505,15.414150995300384,295350.81771275454
2025-07-22,8718.132716049384,16.13435645801205,24.123706218356663,179832.04503059716
2025-07-22,8718.132716049384,38.65307811966852,10.381923988029694,383126.98752879014
2025-07-21,8624.922839506173,43.68646284309982,16.286330370241732,451302.7621743383
2025-07-21,8624.922839506173,44.938506890916386,21.59753935110436,485440.34575883
2025-07-21,8624.922839506173,22.410248214523207,8.381978241441995,215772.54481642993
2025-07-21,8624.922839506173,14.896513250477412,17.20778164923474,155107.756682785
2025-07-21,8624.922839506173,32.40695455165507,12.384090652364439,323545.60075523343
2025-07-20,8494.427297668039,8.689091555495558,22.193814025588082,92895.55255258485
2025-07-20,8494.427297668039,49.251304673770505,16.93673309914566,503894.97156823706
2025-07-20,8494.427297668039,10.240605720718568,12.629224550829273,100913.22085771139
2025-07-20,8494.427297668039,2.882752474278403,23.543079711528485,31159.975336637173
2025-07-20,8494.427297668039,7.6520519787267745,17.80078008374231,78867.37863945625
2025-07-19,8494.427297668039,15.154650592985888,17.42102604276849,155690.86338308547
2025-07-19,8494.427297668039,33.26817864088948,22.10561066302243,355415.1802269249
2025-07-19,8494.427297668039,11.908221044508954,8.186929087194168,112717.93122802388
2025-07-19,8494.427297668039,8.57051024330275,23.300316911417788,92457.51135262186
2025-07-19,8494.427297668039,43.94672372300073,18.156022736895242,454311.46368564625
2025-07-18,8498.74828532236,30.82480930081536,19.305623467286345,321924.11049148085
2025-07-18,8498.74828532236,10.41782137392558,23.545003080724314,112666.36493608564
2025-07-18,8498.74828532236,22.100985194819508,14.513354980241456,221543.98516884
2025-07-18,8498.74828532236,26.908049853576202,8.798421435175936,256269.55166120696
2025-07-18,8498.74828532236,9.981601700291812,20.5465714792483,105328.83732477241
2025-07-17,8454.192386831275,5.9743360604060705,18.2535858609286,61519.57386505845
2025-07-17,8454.192386831275,13.776757264703406,14.618025438713602,137502.08395390192
2025-07-17,8454.192386831275,15.857299364993594,14.046436179904134,157478.1466923743
2025-07-17,8454.192386831275,36.51420344884379,13.051069165593976,359456.09856153995
2025-07-17,8454.192386831275,29.187422734251065,16.092856837384694,295060.1766280515
2025-07-16,8459.34499314129,33.856215937407114,23.926105568520885,365573.8981090795
2025-07-16,8459.34499314129,37.163460666092014,11.653986436042866,361546.6517320641
2025-07-16,8459.34499314129,3.4967904829416643,12.458488753097026,34263.8228620162
2025-07-16,8459.34499314129,30.56374067361223,8.874238829232256,289938.30757712945
2025-07-16,8459.34499314129,25.825579865659343,18.146328431587115,265854.6574724982
2025-07-15,8410.622427983539,18.043706759214118,21.105507463678972,189301.91873544798
2025-07-15,8410.622427983539,7.1167161504210465,9.277342289508749,67371.33141463721
2025-07-15,8410.622427983539,36.953060297772964,16.423352375505374,372696.97930563515
2025-07-15,8410.622427983539,35.04331502853133,15.392064756263686,350305.1232084534
2025-07-15,8410.622427983539,13.827297595477127,21.924739400461394,146047.6279190523
2025-07-14,8458.984910836763,40.371962190511006,19.809840004525256,421432.30259870423
2025-07-14,8458.984910836763,15.06296658703821,18.03392133677448,154907.63489394038
2025-07-14,8458.984910836763,19.326747053121288,9.55689524655278,184481.98114737935
2025-07-14,8458.984910836763,46.031051622187654,10.325916725622344,442470.0879164412
2025-07-14,8458.984910836763,47.61139298339852,15.582098140285247,479465.0295695883
2025-07-13,8481.25,10.886380584253743,17.212316105432087,111468.93464058684
2025-07-13,8481.25,43.9014001220676,20.447823068962542,461928.13611532527
2025-07-13,8481.25,40.71493509734959,19.199317234082194,423959.7275014492
2025-07-13,8481.25,35.22927509685692,22.436326076610428,376800.1664363567
2025-07-13,8481.25,13.984064425240925,16.320224381933386,142097.27092623644
2025-07-12,8481.25,12.618053207340907,24.790356135943,137553.12718008785
2025-07-12,8481.25,47.31484830495744,8.6702557932646,449164.3002623087
2025-07-12,8481.25,35.867608280753046,23.72922139606632,387678.5636956373
2025-07-12,8481.25,10.66761656611201,17.6550689193947,109641.5406329107
2025-07-12,8481.25,45.943438284226005,8.57708163595858,435771.4239202203
2025-07-11,8481.25,35.476172827848316,13.054933125333363,350367.1408249701
2025-07-11,8481.25,46.37101737807346,24.50799016781125,504360.34929439175
2025-07-11,8481.25,47.324791477444826,16.061641683176884,479815.7593569346
2025-07-11,8481.25,43.378047247487046,22.357339775096197,463657.31229565956
2025-07-11,8481.25,17.31682271567627,22.091563060561516,184693.2205454951
2025-07-10,8385.176611796982,3.776366466343646,18.1365879341949,38530.79721141645
2025-07-10,8385.176611796982,13.040424189809746,10.04963705821374,123945.21704893073
2025-07-10,8385.176611796982,5.6937536782020395,19.836909189928377,58930.30829978991
2025-07-10,8385.176611796982,18.313998260867173,20.321035115988945,190315.5029916557
2025-07-10,8385.176611796982,5.137104358349234,13.359935743120376,50295.30179134464
2025-07-09,8359.14780521262,27.895582034016186,21.44229380226238,291678.63439509104
2025-07-09,8359.14780521262,17.300120140739356,18.640153399429153,176717.69889243192
2025-07-09,8359.14780521262,44.52693191533698,18.469674199099178,454181.2432377791
2025-07-09,8359.14780521262,13.18205478817442,8.414813286461147,123046.98243924414
2025-07-09,8359.14780521262,43.764745947244634,8.361579984456581,408318.41755616025
2025-07-08,8327.563443072702,43.98568028884157,16.9919312784626,441389.9070385382
2025-07-08,8327.563443072702,47.07524952861902,21.579315008152314,490916.35124777403
2025-07-08,8327.563443072702,49.9008373056002,13.962100862679073,487779.39911238255
2025-07-08,8327.563443072702,38.82503786869409,14.832825531357116,382413.41051952395
2025-07-08,8327.563443072702,25.034029774587623,18.66759287471229,254810.94126086694
2025-07-07,8434.850823045268,43.93650148094426,24.72941897638802,476111.8629959956
2025-07-07,8434.850823045268,38.87712386549687,15.102035296844674,388769.12065744994
2025-07-07,8434.850823045268,22.22513610929937,20.538899127011156,232748.1731918916
2025-07-07,8434.850823045268,13.461302996878512,9.878059923233709,128502.83624278354
2025-07-07,8434.850823045268,19.021863566757276,12.88306285811939,186550.5259837903
